"Location","Elevation (m)","Ascent (m)","Descent (m)","Distance (km)","Total Distance (km)","Total Ascent (m)","Total Descent (m)","Notes"
"Whanganui","20","0","0","3.4","1402.8","29313","29438","km 1403.6 | New World, Countdown, Pak'nSave. Kathmandu; Wilsons Hunting and Outdoors stores bounce boxes. Accepts resupply boxes."
"1410 km","7","24","37","6.4","1409.2","29337","29475","Whanganui to Bulls"
"1420 km","2","5","10","10.4","1419.6","29342","29485","Whanganui to Bulls"
"1430 km","0","20","22","9.6","1429.2","29362","29507","Whanganui to Bulls"
"1450 km","39","61","22","19.8","1449","29423","29528","Whanganui to Bulls"
"1460 km","47","46","38","10.2","1459.2","29469","29566","Whanganui to Bulls"
"Bulls","51","5","1","1.9","1461.2","29474","29567","km 1462.1 | Four Square at 114 Bridge St, plus takeaways."
"Bulls Motel and Holiday Park","39","0","12","1.3","1462.5","29474","29579","km 1463.3 | Facilities: Accommodation: motel, tent sites, powered caravan/campervan sites | Address: 2 Bridge Street, Bulls | Phone: (06) 322 0894 | Website: https://www.bullsmotel.co.nz/ | Categories: Motel LodgingBusiness"
"1470 km","100","71","10","6.4","1468.9","29545","29589","Bulls to Feilding"
"1480 km","100","75","75","10.1","1479","29619","29664","Bulls to Feilding"
"Feilding","70","3","33","3.7","1482.8","29623","29697","km 1483.7 | New World, Bin Inn. Friday farmers market. 2-3 km off trail."
"Bunnythorpe","54","3","19","8.9","1491.7","29626","29716","km 1492.7 | Dairy, takeaway bar and toilets, on trail."
"1500 km","38","1","17","7.8","1499.5","29627","29733","Feilding to Palmerston North"
"Palmerston North","34","2","6","2.6","1502.1","29628","29739","km 1503.1 | Pak'nSave, Woolworths, New World, Bin Inn. Full resupply."
"1510 km","60","48","22","6.9","1509","29676","29761","Palmerston North to Poads Road"
"1520 km","182","280","158","9.9","1518.9","29956","29918","Palmerston North to Poads Road"
"1530 km","227","316","272","9.9","1528.9","30272","30190","Palmerston North to Poads Road"
"Moturimu Shelter","357","415","285","6.5","1535.4","30687","30475","km 1536.5 | Facilities: shelter | Categories: Free Shelter and Campsite"
"1540 km","503","157","11","3.5","1538.9","30844","30486","Palmerston North to Poads Road"
"1550 km","293","674","883","10.2","1549.1","31518","31369","Palmerston North to Poads Road"
"Ian and Franks Hut","300","64","57","1.2","1550.3","31581","31426","km 1551.3 | Facilities: Free hut | Categories: Free Shelter and Campsite"
"1560 km","641","511","170","8.7","1559","32092","31596","Palmerston North to Poads Road"
"Millblock Campsite","199","101","542","5.6","1564.5","32192","32138","km 1565.6 | Facilities: campsite | Categories: Free Campsite"
"1570 km","143","38","94","4.4","1568.9","32230","32232","Palmerston North to Poads Road"
"1580 km","615","603","131","10","1578.9","32832","32362","Tararua Ranges"
"Waiopehu Hut","969","415","60","3.9","1582.9","33247","32422","km 1583.9 | Category: Standard | Facilities: Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Tararua Forest Park | Region: Wellington/Kapiti"
"Te Matawai Hut","890","505","584","5.4","1588.3","33752","33007","km 1589.3 | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Tararua Forest Park | Region: Wellington/Kapiti"
"1590 km","948","73","15","0.7","1589","33824","33021","Tararua Ranges"
"Dracophyllum Hut","1094","660","513","6.8","1595.8","34484","33534","km 1596.7 | Category: Basic/bivvies | Facilities: Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Tararua Forest Park | Region: Wellington/Kapiti"
"1600 km","1019","224","299","3.3","1599.1","34708","33834","Tararua Ranges"
"Nichols Hut","1199","294","114","1.9","1601","35002","33948","km 1601.8 | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Tararua Forest Park | Region: Wairarapa"
"1610 km","301","387","1285","8.4","1609.3","35389","35232","Tararua Ranges"
"Waitewaewae Hut","299","0","2","0.3","1609.6","35389","35234","km 1610.2 | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Ōtaki Forks area | Region: Wellington/Kapiti"
"1620 km","143","564","720","9.9","1619.5","35952","35954","Tararua Ranges"
"Parawai Lodge","116","0","27","0.2","1619.7","35952","35981","km 1620.1 | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Ōtaki Forks area | Region: Wellington/Kapiti"
"Boielles Campsite","100","0","16","0.2","1619.8","35952","35997","km 1620.3 | Category: Standard | Facilities: 15 non powered sites, Toilets (flush), water, cooking shelter | Bookable: Yes | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Tararua Forest Park | Region: Wellington"
"1630 km","736","847","211","9.6","1629.4","36799","36208","Pukeatua Track"
"1640 km","111","203","828","10","1639.4","37002","37036","Pukeatua Track"
"Waikanae","31","43","123","6.1","1645.5","37045","37159","km 1646.1 | Countdown and New World near the town centre. No backpackers."
"1650 km","15","0","17","3.8","1649.3","37045","37175","Kāpiti Coast"
"El Rancho","11","0","4","0.7","1650","37045","37179","km 1650.7 | Facilities: Waikanae Christian Holiday park, camping ground, accommodation, conference centre, Zenbu Wi-Fi wireless internet, cheap, no time limit wifi hot-spot. | Address: 58 Weggery Drive,  Waikanae Beach, Kapiti Coast New Zealand | Phone: 64 4 902 6287 | Website: http://www.elrancho.co.nz | Categories: RVPark LodgingBusiness"
"Paraparaumu Beach","2","13","22","5.5","1655.6","37058","37201","km 1656.3 | Cafes, shops and a small supermarket."
"1660 km","1","2","3","3.9","1659.5","37060","37203","Kāpiti Coast"
"Paekakariki","19","79","62","8.3","1667.8","37139","37265","km 1668.4 | Dairy/grocery, two fruit and vegetable shops, cafes and a pub."
"1670 km","22","11","7","1.5","1669.3","37149","37272","Escarpment Track"
"1680 km","56","577","543","10.1","1679.4","37726","37815","Ara Harakeke (Flax Pathway)"
"1690 km","24","73","105","10","1689.4","37800","37920","Ara Harakeke (Flax Pathway)"
"Porirua","15","30","39","2.5","1691.9","37829","37959","km 1692.5 | New World, Woolworths and Pak'nSave together, 150 m off trail."
"Camp Elsdon","54","52","14","1.8","1693.7","37882","37972","km 1694.2 | Facilities: Accommodation: tent sites, powered caravan/campervan sites, dump station | Address: 18 Raiha Street, Porirua | Phone: (04) 237 8987 | Website: https://www.campelsdon.co.nz/ | Categories: LodgingBusiness"
"1700 km","272","472","255","5.8","1699.4","38354","38227","Rangituhi/ Colonial Knob Walk"
"1710 km","260","282","294","10","1709.4","38636","38521","Rangituhi/ Colonial Knob Walk"
"1720 km","149","458","569","10","1719.4","39094","39090","Ngaio"
"Wellington","6","303","445","6.4","1725.7","39396","39535","km 1726.3 | Capital: full resupply, gear stores, bulk-food refilleries. End of the North Island. Accepts resupply boxes."
"1730 km","124","198","80","3.6","1729.4","39594","39615","Wellington South"
"Trail ends - Te Moana O Raukawa","7","301","418","9","1738.3","39895","40033","The walking route stops here and starts again 52.7 km away. Crossed by Picton to Ship Cove - Water Taxi and Te Moana O Raukawa - Ferry Crossing."
"1740 km","105","125","25","1.1","1739.4","40020","40058","Queen Charlotte Track"
"Schoolhouse Bay Campsite","12","334","427","4.7","1744.1","40355","40485","km 1744.6 | Category: Backcountry | Facilities: Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply | Bookable: Yes | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Queen Charlotte Sound/Tōtaranui area | Region: Marlborough"
"1750 km","168","542","386","5.4","1749.5","40896","40871","Queen Charlotte Track"
"1760 km","19","417","566","10","1759.5","41313","41437","Queen Charlotte Track"
"Camp Bay Campsite","19","337","337","6.4","1765.9","41650","41774","km 1766.4 | Category: Standard | Facilities: Non-powered/tent sites, Shelter for cooking, Toilets - flush, Water from tap - not treated, boil before use, Toilets, Water supply | Bookable: Yes | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Queen Charlotte Sound/Tōtaranui area | Region: Marlborough"
"1770 km","295","375","100","3.6","1769.4","42025","41873","Queen Charlotte Track"
"Bay Of Many Coves Campsite","344","319","270","5","1774.5","42344","42143","km 1775.0 | Category: Backcountry | Facilities: Non-powered/tent sites, Shelter for cooking, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply | Bookable: Yes | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Queen Charlotte Sound/Tōtaranui area | Region: Marlborough"
"1780 km","341","253","256","5","1779.5","42597","42399","Queen Charlotte Track"
"Black Rock Campsite","320","238","260","4.4","1783.9","42835","42659","km 1784.5 | Category: Backcountry | Facilities: Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply | Bookable: Yes | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Queen Charlotte Sound/Tōtaranui area | Region: Marlborough"
"Cowshed Bay Campsite","106","229","442","5.1","1789","43064","43101","km 1789.6 | Category: Standard | Facilities: Non-powered/tent sites, Shelter for cooking, Shower - cold, Toilets - flush, Water from tap - not treated, boil before use, Wheelchair accessible with assistance, Toilets, Water supply | Bookable: Yes | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Pelorus Sound/Te Hoiere and Kenepuru Sound area | Region: Marlborough"
"1790 km","178","76","4","0.4","1789.5","43139","43105","Queen Charlotte Track"
"Eco Village Mistletoe Bay","94","407","491","7.1","1796.5","43547","43596","km 1797.1 | Facilities: Accommodation, camping | Address: Mistletoe Bay Recreation Reserve, Marlborough Sounds | Phone: 021 131 8283 | Website: https://www.mistletoebay.co.nz/ | Categories: RVPark LodgingBusiness"
"1800 km","146","152","100","2.8","1799.4","43699","43696","Queen Charlotte Track"
"Davies Bay Campsite","5","388","529","6.3","1805.7","44087","44225","km 1806.3 | Category: Backcountry | Facilities: Non-powered/tent sites, Shelter for cooking, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply | Bookable: Yes | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Queen Charlotte Sound/Tōtaranui area | Region: Marlborough"
"1810 km","2","161","164","3.7","1809.4","44247","44388","Anakiwa to Pelorus Bridge"
"1820 km","8","62","56","9.9","1819.4","44309","44444","Anakiwa to Pelorus Bridge"
"Havelock Holiday Park","9","589","587","9","1828.4","44898","45032","km 1829.0 | Facilities: Accommodation: basic cabins, tent sites, powered caravan/campervan sites, dump station | Address: 24 Inglis Street, Havelock | Phone: 021 082 67068 | Website: https://www.havelockholidaypark.kiwi/#/ | Categories: LodgingBusiness"
"Havelock","9","0","0","0","1828.4","44898","45032","km 1829.1 | Small Four Square, post office, cafes. Havelock Holiday Park accepts food parcels. Accepts resupply boxes."
"1830 km","7","8","10","1","1829.4","44906","45042","Anakiwa to Pelorus Bridge"
"1840 km","21","27","13","9.9","1839.3","44933","45055","Anakiwa to Pelorus Bridge"
"1850 km","40","41","22","10.1","1849.4","44973","45077","Anakiwa to Pelorus Bridge"
"Pelorus Bridge Campground","46","7","0","0.3","1849.7","44980","45077","km 1850.4 | Category: Serviced | Facilities: Cookers/electric stove, Non-powered/tent sites, Phone, Powered sites, Shelter for cooking, Shower - hot, Wheelchair accessible, Water from tap - treated, suitable for drinking, Toilets - non-flush, Toilets | Bookable: Yes | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 20 | Place: Pelorus Bridge Scenic Reserve | Region: Marlborough"
"1860 km","110","247","183","9.7","1859.3","45227","45260","Pelorus River Track"
"1870 km","184","490","417","10","1869.3","45718","45677","Pelorus River Track"
"Captains Creek Hut","121","173","236","2.4","1871.7","45890","45912","km 1872.4 | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Mount Richmond Forest Park | Region: Marlborough"
"Middy Creek Hut","158","387","350","4.9","1876.6","46277","46262","km 1877.2 | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Mount Richmond Forest Park | Region: Marlborough"
"1880 km","560","404","2","2.8","1879.3","46681","46264","Pelorus River Track"
"Rocks Hut","808","268","19","1.9","1881.3","46948","46283","km 1882.0 | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Mount Richmond Forest Park | Region: Marlborough"
"1890 km","798","363","374","8","1889.3","47312","46657","Pelorus River Track"
"Browning Hut","483","40","355","2.6","1891.9","47351","47012","km 1892.6 | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Mount Richmond Forest Park | Region: Nelson/Tasman"
"Hacket Hut","260","76","299","3.3","1895.2","47428","47311","km 1896.0 | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Mount Richmond Forest Park | Region: Nelson/Tasman"
"1900 km","865","651","46","4.1","1899.3","48079","47357","Richmond Alpine Track"
"Starveall Hut","1192","335","8","1.9","1901.2","48414","47365","km 1901.9 | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Mount Richmond Forest Park | Region: Nelson/Tasman"
"Slaty Hut","1388","495","299","5","1906.2","48909","47665","km 1906.8 | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Mount Richmond Forest Park | Region: Nelson/Tasman"
"1910 km","1381","191","198","3.1","1909.3","49100","47862","Richmond Alpine Track"
"Mt Rintoul Hut","1251","1009","1138","10.1","1919.4","50109","49001","km 1919.7 | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Mount Richmond Forest Park | Region: Marlborough"
"1920 km","1234","0","18","0.2","1919.6","50109","49018","Richmond Alpine Track"
"Tarn Hut","1020","479","693","8.1","1927.7","50588","49711","km 1928.0 | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Mount Richmond Forest Park | Region: Marlborough"
"1930 km","1130","215","105","2","1929.7","50803","49816","Richmond Alpine Track"
"Mid Wairoa Hut","379","103","853","5","1934.6","50906","50670","km 1934.8 | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Mount Richmond Forest Park | Region: Nelson/Tasman"
"1940 km","607","320","92","5.2","1939.8","51225","50762","Richmond Alpine Track"
"Top Wairoa Hut","858","278","26","1.8","1941.6","51503","50788","km 1941.7 | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Mount Richmond Forest Park | Region: Nelson/Tasman"
"1950 km","803","685","740","8.4","1950","52188","51528","Richmond Alpine Track"
"Hunters Hut","842","117","79","1.9","1951.9","52305","51606","km 1951.9 | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Mount Richmond Forest Park | Region: Nelson/Tasman"
"Porters Creek Hut","894","572","520","6.9","1958.8","52877","52126","km 1958.7 | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Mount Richmond Forest Park | Region: Nelson/Tasman"
"1960 km","721","9","183","1.3","1960.1","52886","52309","Richmond Alpine Track"
"Red Hills Hut","904","671","488","10","1970.1","53557","52796","km 1970.0 | Category: Standard | Facilities: Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Mount Richmond Forest Park | Region: Nelson/Tasman"
"1970 km","904","0","0","0","1970.1","53557","52796","Richmond Alpine Track"
"1980 km","1001","659","562","10","1980.1","54217","53359","Richmond Alpine Track"
"1990 km","640","55","416","10.1","1990.2","54272","53775","Richmond Alpine Track"
"St Arnaud","640","0","0","0.4","1990.6","54272","53775","km 1990.5 | General store and 24 hr NPD station; DoC centre sells gas and dehydrated meals. Alpine Lodge holds parcels ($15-30). Expensive. Accepts resupply boxes."
"Kerr Bay Campsite","628","0","12","0.6","1991.2","54272","53787","km 1991.1 | Category: Serviced | Facilities: Boat launching, Cookers/electric stove, Dump station, Non-powered/tent sites, Powered sites, Shelter for cooking, Shower - hot, Toilets - flush, Wheelchair accessible, Water from tap - treated, suitable for drinking, Toilets | Bookable: Yes | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 20 | Place: Nelson Lakes National Park | Region: Nelson/Tasman"
"2000 km","620","132","140","8.7","2000","54404","53927","Waiau Pass Track"
"Coldwater Hut","620","0","0","0.1","2000.1","54404","53927","km 2000.2 | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Nelson Lakes National Park | Region: Nelson/Tasman"
"Lakehead Hut","621","3","2","0.8","2000.9","54407","53929","km 2001.0 | Category: Serviced | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 20 | More Info: Camping next to hut included in The Trail Pass. | Place: Nelson Lakes National Park | Region: Nelson/Tasman"
"2010 km","720","230","131","9","2009.9","54636","54060","Waiau Pass Track"
"John Tait Hut","813","158","65","5.3","2015.2","54795","54125","km 2015.5 | Category: Serviced | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 20 | More Info: Camping next to hut included in The Trail Pass. | Place: Nelson Lakes National Park | Region: Nelson/Tasman"
"2020 km","1125","349","37","4.5","2019.7","55143","54161","Waiau Pass Track"
"Upper Travers Hut","1319","209","16","1.6","2021.3","55353","54177","km 2021.8 | Category: Serviced | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 20 | More Info: Camping next to hut included in The Trail Pass. | Place: Nelson Lakes National Park | Region: Nelson/Tasman"
"West Sabine Hut","680","614","1253","8.2","2029.5","55967","55430","km 2029.9 | Category: Serviced | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 20 | More Info: Camping next to hut included in The Trail Pass. | Place: Nelson Lakes National Park | Region: Nelson/Tasman"
"2030 km","680","1","1","0.2","2029.7","55968","55431","Waiau Pass Track"
"Blue Lake Hut","1188","553","45","6.9","2036.6","56521","55475","km 2037.1 | Category: Serviced | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 20 | More Info: Camping next to hut included in The Trail Pass. | Place: Nelson Lakes National Park | Region: Nelson/Tasman"
"2040 km","1339","337","186","2.9","2039.5","56857","55661","Waiau Pass Track"
"2050 km","905","542","976","10.3","2049.8","57399","56637","Waiau Pass Track"
"Waiau Hut","859","2","48","3.3","2053.1","57401","56685","km 2053.4 | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: St James Conservation Area | Region: Canterbury"
"2060 km","801","37","95","6.7","2059.8","57438","56780","Waiau Pass Track"
"2070 km","750","14","65","10","2069.8","57452","56845","Waiau Pass Track"
"Anne Hut","888","216","78","9.3","2079.1","57668","56923","km 2079.4 | Category: Serviced | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 20 | More Info: Camping next to hut included in The Trail Pass. Bookings required from 18th November | Place: St James Conservation Area | Region: Canterbury"
"2080 km","901","15","2","0.6","2079.7","57683","56925","Waiau Pass Track"
"2090 km","939","364","326","9.9","2089.6","58047","57251","Waiau Pass Track"
"Rokeby Hut","856","6","89","2.8","2092.4","58052","57340","km 2092.9 | Category: Basic/bivvies | Facilities: Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: St James Conservation Area | Region: Canterbury"
"Boyle Flat Hut","792","63","127","4","2096.4","58115","57467","km 2096.9 | Category: Serviced | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 20 | Place: St James Conservation Area | Region: Canterbury"
"2100 km","740","136","187","3.1","2099.5","58251","57654","Waiau Pass Track"
"Magdalen Hut","763","34","11","0.6","2100.1","58285","57665","km 2100.6 | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | More Info: Included in The Trail Pass | Place: St James Conservation Area | Region: Canterbury"
"Boyle Village","590","156","329","8.4","2108.5","58441","57994","km 2109.2 | No shop. Boyle River Outdoor Education Centre holds resupply boxes, sells basic food, beds $50. Accepts resupply boxes."
"Boyle Campsite","583","0","7","0.2","2108.8","58441","58001","km 2109.3 | Category: Standard | Facilities: Non-powered/tent sites, Water from tap - not treated, boil before use, Wheelchair accessible with assistance, Toilets - non-flush, Toilets, Water supply | Bookable: No | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Lake Sumner Forest Park | Region: Canterbury"
"2110 km","580","1","4","0.5","2109.3","58442","58005","Boyle to Arthur's Pass"
"2120 km","557","111","134","10.1","2119.3","58552","58138","Boyle to Arthur's Pass"
"Hope Halfway Hut","567","302","292","9.2","2128.5","58854","58430","km 2129.3 | Category: Basic/bivvies | Facilities: Mattresses, Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Lake Sumner Forest Park | Region: Canterbury"
"2130 km","570","61","58","0.7","2129.2","58915","58488","Boyle to Arthur's Pass"
"Hope Kiwi Lodge","640","108","38","6.6","2135.8","59022","58526","km 2136.6 | Category: Serviced | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 20 | Place: Lake Sumner Forest Park | Region: Canterbury"
"2140 km","682","55","12","3.4","2139.2","59077","58538","Boyle to Arthur's Pass"
"2150 km","563","285","405","9.9","2149.1","59362","58943","Boyle to Arthur's Pass"
"Hurunui Hut","615","116","64","4.2","2153.3","59479","59007","km 2154.4 | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Lake Sumner Forest Park | Region: Canterbury"
"2160 km","620","163","158","5.6","2158.9","59642","59165","Boyle to Arthur's Pass"
"Hurunui No. 3 Hut","643","60","37","4.3","2163.1","59702","59202","km 2164.3 | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Lake Sumner Forest Park | Region: Canterbury"
"Camerons Hut","698","63","8","3.4","2166.6","59765","59210","km 2168.0 | Category: Basic/bivvies | Facilities: Heating, Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Lake Sumner Forest Park | Region: Canterbury"
"2170 km","734","40","3","2.2","2168.7","59804","59213","Boyle to Arthur's Pass"
"Harper Pass Bivvy","835","152","51","3.5","2172.3","59956","59264","km 2173.6 | Category: Basic/bivvies | Facilities: Mattresses, Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Lake Sumner Forest Park | Region: Canterbury"
"Locke Stream Hut","498","210","547","6.2","2178.5","60166","59811","km 2179.7 | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Arthur's Pass National Park | Region: West Coast"
"2180 km","486","0","13","0.3","2178.7","60166","59824","Boyle to Arthur's Pass"
"Kiwi Hut","337","8","156","7.7","2186.5","60174","59980","km 2187.8 | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Arthur's Pass National Park | Region: West Coast"
"2190 km","320","3","20","2.1","2188.6","60177","60000","Boyle to Arthur's Pass"
"2200 km","288","44","76","10.1","2198.7","60221","60076","Boyle to Arthur's Pass"
"2210 km","539","281","31","10","2208.7","60503","60107","Boyle to Arthur's Pass"
"Upper Deception Hut","727","193","4","2.9","2211.5","60695","60111","km 2213.0 | Category: Basic/bivvies | Facilities: Heating, Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Arthur's Pass National Park | Region: Canterbury"
"Goat Pass Hut","1053","335","9","2.3","2213.9","61030","60121","km 2215.2 | Category: Standard | Facilities: Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Arthur's Pass National Park | Region: Canterbury"
"Mingha Bivvy","881","33","205","2.5","2216.4","61063","60326","km 2217.7 | Category: Basic/bivvies | Facilities: Heating, Mattresses, Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Arthur's Pass National Park | Region: Canterbury"
"2220 km","857","40","64","2.4","2218.8","61104","60390","Boyle to Arthur's Pass"
