"Location","Elevation (m)","Ascent (m)","Descent (m)","Distance (km)","Total Distance (km)","Total Ascent (m)","Total Descent (m)","Notes"
"Anne Hut","888","2","15","0.6","1038.4","26985","26105","km 993.8 (TA 2079.4) | Category: Serviced | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 20 | More Info: Camping next to hut included in The Trail Pass. Bookings required from 18th November | Place: St James Conservation Area | Region: Canterbury"
"2070 km","750","78","216","9.3","1047.7","27063","26321","Waiau Pass Track | 1003.2 km northbound"
"2060 km","801","65","14","10","1057.7","27128","26335","Waiau Pass Track | 1013.2 km northbound"
"Waiau Hut","859","95","37","6.7","1064.4","27223","26372","km 1019.8 (TA 2053.4) | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: St James Conservation Area | Region: Canterbury"
"2050 km","905","48","2","3.3","1067.7","27271","26374","Waiau Pass Track | 1023.2 km northbound"
"2040 km","1339","976","542","10.3","1078","28247","26916","Waiau Pass Track | 1033.2 km northbound"
"Blue Lake Hut","1188","186","337","2.9","1080.9","28432","27252","km 1036.1 (TA 2037.1) | Category: Serviced | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 20 | More Info: Camping next to hut included in The Trail Pass. | Place: Nelson Lakes National Park | Region: Nelson/Tasman"
"2030 km","680","45","553","6.9","1087.8","28477","27805","Waiau Pass Track | 1043.2 km northbound"
"West Sabine Hut","680","1","1","0.2","1088","28478","27806","km 1043.3 (TA 2029.9) | Category: Serviced | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 20 | More Info: Camping next to hut included in The Trail Pass. | Place: Nelson Lakes National Park | Region: Nelson/Tasman"
"Upper Travers Hut","1319","1253","614","8.2","1096.2","29731","28420","km 1051.4 (TA 2021.8) | Category: Serviced | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 20 | More Info: Camping next to hut included in The Trail Pass. | Place: Nelson Lakes National Park | Region: Nelson/Tasman"
"2020 km","1125","16","209","1.6","1097.8","29747","28629","Waiau Pass Track | 1053.2 km northbound"
"John Tait Hut","813","37","349","4.5","1102.4","29783","28978","km 1057.7 (TA 2015.5) | Category: Serviced | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 20 | More Info: Camping next to hut included in The Trail Pass. | Place: Nelson Lakes National Park | Region: Nelson/Tasman"
"2010 km","720","65","158","5.3","1107.7","29848","29136","Waiau Pass Track | 1063.2 km northbound"
"Lakehead Hut","621","131","230","9","1116.6","29979","29366","km 1072.2 (TA 2001.0) | Category: Serviced | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 20 | More Info: Camping next to hut included in The Trail Pass. | Place: Nelson Lakes National Park | Region: Nelson/Tasman"
"Coldwater Hut","620","2","3","0.8","1117.4","29981","29369","km 1073.0 (TA 2000.2) | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Nelson Lakes National Park | Region: Nelson/Tasman"
"2000 km","620","0","0","0.1","1117.5","29981","29369","Waiau Pass Track | 1073.2 km northbound"
"Kerr Bay Campsite","628","140","132","8.7","1126.3","30121","29501","km 1082.1 (TA 1991.1) | Category: Serviced | Facilities: Boat launching, Cookers/electric stove, Dump station, Non-powered/tent sites, Powered sites, Shelter for cooking, Shower - hot, Toilets - flush, Wheelchair accessible, Water from tap - treated, suitable for drinking, Toilets | Bookable: Yes | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 20 | Place: Nelson Lakes National Park | Region: Nelson/Tasman"
"St Arnaud","640","12","0","0.6","1126.9","30133","29501","km 1082.7 (TA 1990.5) | General store and 24 hr NPD station; DoC centre sells gas and dehydrated meals. Alpine Lodge holds parcels ($15-30). Expensive. Accepts resupply boxes."
"1990 km","640","0","0","0.4","1127.3","30133","29501","Richmond Alpine Track | 1083.2 km northbound"
"1980 km","1001","416","55","10.1","1137.4","30549","29556","Richmond Alpine Track | 1093.2 km northbound"
"Red Hills Hut","904","562","659","10","1147.4","31111","30215","km 1103.2 (TA 1970.0) | Category: Standard | Facilities: Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Mount Richmond Forest Park | Region: Nelson/Tasman"
"1970 km","904","0","0","0","1147.4","31111","30215","Richmond Alpine Track | 1103.2 km northbound"
"1960 km","721","488","671","10","1157.4","31599","30887","Richmond Alpine Track | 1113.2 km northbound"
"Porters Creek Hut","894","183","9","1.3","1158.7","31782","30896","km 1114.5 (TA 1958.7) | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Mount Richmond Forest Park | Region: Nelson/Tasman"
"Hunters Hut","842","520","572","6.9","1165.6","32301","31467","km 1121.3 (TA 1951.9) | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Mount Richmond Forest Park | Region: Nelson/Tasman"
"1950 km","803","79","117","1.9","1167.5","32380","31585","Richmond Alpine Track | 1123.2 km northbound"
"Top Wairoa Hut","858","740","685","8.4","1175.9","33120","32270","km 1131.5 (TA 1941.7) | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Mount Richmond Forest Park | Region: Nelson/Tasman"
"1940 km","607","26","278","1.8","1177.7","33146","32548","Richmond Alpine Track | 1133.2 km northbound"
"Mid Wairoa Hut","379","92","320","5.2","1182.9","33238","32867","km 1138.4 (TA 1934.8) | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Mount Richmond Forest Park | Region: Nelson/Tasman"
"1930 km","1130","853","103","5","1187.8","34091","32970","Richmond Alpine Track | 1143.2 km northbound"
"Tarn Hut","1020","105","215","2","1189.8","34197","33185","km 1145.2 (TA 1928.0) | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Mount Richmond Forest Park | Region: Marlborough"
"1920 km","1234","693","479","8.1","1197.9","34890","33664","Richmond Alpine Track | 1153.2 km northbound"
"Mt Rintoul Hut","1251","18","0","0.2","1198.1","34907","33664","km 1153.5 (TA 1919.7) | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Mount Richmond Forest Park | Region: Marlborough"
"1910 km","1381","1138","1009","10.1","1208.2","36045","34673","Richmond Alpine Track | 1163.2 km northbound"
"Slaty Hut","1388","198","191","3.1","1211.3","36243","34863","km 1166.4 (TA 1906.8) | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Mount Richmond Forest Park | Region: Nelson/Tasman"
"Starveall Hut","1192","299","495","5","1216.3","36542","35359","km 1171.3 (TA 1901.9) | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Mount Richmond Forest Park | Region: Nelson/Tasman"
"1900 km","865","8","335","1.9","1218.2","36550","35694","Richmond Alpine Track | 1173.2 km northbound"
"Hacket Hut","260","46","651","4.1","1222.3","36597","36345","km 1177.2 (TA 1896.0) | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Mount Richmond Forest Park | Region: Nelson/Tasman"
"Browning Hut","483","299","76","3.3","1225.7","36896","36421","km 1180.6 (TA 1892.6) | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Mount Richmond Forest Park | Region: Nelson/Tasman"
"1890 km","798","355","40","2.6","1228.3","37251","36461","Pelorus River Track | 1183.2 km northbound"
"Rocks Hut","808","374","363","8","1236.2","37625","36825","km 1191.2 (TA 1882.0) | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Mount Richmond Forest Park | Region: Marlborough"
"1880 km","560","19","268","1.9","1238.2","37644","37092","Pelorus River Track | 1193.2 km northbound"
"Middy Creek Hut","158","2","404","2.8","1241","37646","37496","km 1196.0 (TA 1877.2) | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Mount Richmond Forest Park | Region: Marlborough"
"Captains Creek Hut","121","350","387","4.9","1245.8","37995","37883","km 1200.8 (TA 1872.4) | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Mount Richmond Forest Park | Region: Marlborough"
"1870 km","184","236","173","2.4","1248.2","38231","38055","Pelorus River Track | 1203.2 km northbound"
"1860 km","110","417","490","10","1258.2","38648","38546","Pelorus River Track | 1213.2 km northbound"
"Pelorus Bridge Campground","46","183","247","9.7","1267.8","38831","38793","km 1222.8 (TA 1850.4) | Category: Serviced | Facilities: Cookers/electric stove, Non-powered/tent sites, Phone, Powered sites, Shelter for cooking, Shower - hot, Wheelchair accessible, Water from tap - treated, suitable for drinking, Toilets - non-flush, Toilets | Bookable: Yes | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 20 | Place: Pelorus Bridge Scenic Reserve | Region: Marlborough"
"1850 km","40","0","7","0.3","1268.2","38831","38800","Anakiwa to Pelorus Bridge | 1223.2 km northbound"
"1840 km","21","22","41","10.1","1278.2","38853","38840","Anakiwa to Pelorus Bridge | 1233.2 km northbound"
"1830 km","7","13","27","9.9","1288.1","38866","38867","Anakiwa to Pelorus Bridge | 1243.2 km northbound"
"Havelock","9","10","8","1","1289.1","38876","38875","km 1244.2 (TA 1829.1) | Small Four Square, post office, cafes. Havelock Holiday Park accepts food parcels. Accepts resupply boxes."
"Havelock Holiday Park","9","0","0","0","1289.1","38876","38875","km 1244.2 (TA 1829.0) | Facilities: Accommodation: basic cabins, tent sites, powered caravan/campervan sites, dump station | Address: 24 Inglis Street, Havelock | Phone: 021 082 67068 | Website: https://www.havelockholidaypark.kiwi/#/ | Categories: LodgingBusiness"
"1820 km","8","587","589","9","1298.2","39463","39464","Anakiwa to Pelorus Bridge | 1253.2 km northbound"
"1810 km","2","56","62","9.9","1308.1","39520","39526","Anakiwa to Pelorus Bridge | 1263.2 km northbound"
"Davies Bay Campsite","5","164","161","3.7","1311.8","39683","39686","km 1266.9 (TA 1806.3) | Category: Backcountry | Facilities: Non-powered/tent sites, Shelter for cooking, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply | Bookable: Yes | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Queen Charlotte Sound/Tōtaranui area | Region: Marlborough"
"1800 km","146","529","388","6.3","1318.1","40212","40074","Queen Charlotte Track | 1273.2 km northbound"
"Eco Village Mistletoe Bay","94","100","152","2.8","1321","40312","40226","km 1276.1 (TA 1797.1) | Facilities: Accommodation, camping | Address: Mistletoe Bay Recreation Reserve, Marlborough Sounds | Phone: 021 131 8283 | Website: https://www.mistletoebay.co.nz/ | Categories: RVPark LodgingBusiness"
"1790 km","178","491","407","7.1","1328","40803","40633","Queen Charlotte Track | 1283.2 km northbound"
"Cowshed Bay Campsite","106","4","76","0.4","1328.5","40807","40709","km 1283.6 (TA 1789.6) | Category: Standard | Facilities: Non-powered/tent sites, Shelter for cooking, Shower - cold, Toilets - flush, Water from tap - not treated, boil before use, Wheelchair accessible with assistance, Toilets, Water supply | Bookable: Yes | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Pelorus Sound/Te Hoiere and Kenepuru Sound area | Region: Marlborough"
"Black Rock Campsite","320","442","229","5.1","1333.6","41249","40938","km 1288.7 (TA 1784.5) | Category: Backcountry | Facilities: Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply | Bookable: Yes | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Queen Charlotte Sound/Tōtaranui area | Region: Marlborough"
"1780 km","341","260","238","4.4","1338.1","41509","41176","Queen Charlotte Track | 1293.2 km northbound"
"Bay Of Many Coves Campsite","344","256","253","5","1343.1","41765","41429","km 1298.2 (TA 1775.0) | Category: Backcountry | Facilities: Non-powered/tent sites, Shelter for cooking, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply | Bookable: Yes | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Queen Charlotte Sound/Tōtaranui area | Region: Marlborough"
"1770 km","295","270","319","5","1348.1","42035","41748","Queen Charlotte Track | 1303.2 km northbound"
"Camp Bay Campsite","19","100","375","3.6","1351.6","42134","42123","km 1306.8 (TA 1766.4) | Category: Standard | Facilities: Non-powered/tent sites, Shelter for cooking, Toilets - flush, Water from tap - not treated, boil before use, Toilets, Water supply | Bookable: Yes | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Queen Charlotte Sound/Tōtaranui area | Region: Marlborough"
"1760 km","19","337","337","6.4","1358.1","42471","42460","Queen Charlotte Track | 1313.2 km northbound"
"1750 km","168","566","417","10","1368","43037","42877","Queen Charlotte Track | 1323.2 km northbound"
"Schoolhouse Bay Campsite","12","386","542","5.4","1373.4","43422","43418","km 1328.6 (TA 1744.6) | Category: Backcountry | Facilities: Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply | Bookable: Yes | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Queen Charlotte Sound/Tōtaranui area | Region: Marlborough"
"1740 km","105","427","334","4.7","1378.1","43849","43752","Queen Charlotte Track | 1333.2 km northbound"
"1730 km","124","445","426","62.7","1440.8","44294","44179","Wellington South | 1343.2 km northbound"
"Wellington","6","80","198","3.6","1444.4","44374","44377","km 1346.9 (TA 1726.3) | Capital: full resupply, gear stores, bulk-food refilleries. End of the North Island. Accepts resupply boxes."
"1720 km","149","445","303","6.4","1450.8","44820","44679","Ngaio | 1353.2 km northbound"
"1710 km","260","569","458","10","1460.8","45388","45137","Rangituhi/ Colonial Knob Walk | 1363.2 km northbound"
"1700 km","272","294","282","10","1470.8","45682","45419","Rangituhi/ Colonial Knob Walk | 1373.2 km northbound"
"Camp Elsdon","54","255","472","5.8","1476.5","45937","45891","km 1379.0 (TA 1694.2) | Facilities: Accommodation: tent sites, powered caravan/campervan sites, dump station | Address: 18 Raiha Street, Porirua | Phone: (04) 237 8987 | Website: https://www.campelsdon.co.nz/ | Categories: LodgingBusiness"
"Porirua","15","14","52","1.8","1478.3","45950","45943","km 1380.7 (TA 1692.5) | New World, Woolworths and Pak'nSave together, 150 m off trail."
"1690 km","24","39","30","2.5","1480.8","45989","45973","Ara Harakeke (Flax Pathway) | 1383.2 km northbound"
"1680 km","56","105","73","10","1490.7","46094","46046","Ara Harakeke (Flax Pathway) | 1393.2 km northbound"
"1670 km","22","543","577","10.1","1500.9","46637","46623","Escarpment Track | 1403.2 km northbound"
"Paekakariki","19","7","11","1.5","1502.4","46645","46634","km 1404.8 (TA 1668.4) | Dairy/grocery, two fruit and vegetable shops, cafes and a pub."
"1660 km","1","62","79","8.3","1510.7","46706","46713","Kāpiti Coast | 1413.2 km northbound"
"Paraparaumu Beach","2","3","2","3.9","1514.6","46709","46715","km 1416.9 (TA 1656.3) | Cafes, shops and a small supermarket."
"El Rancho","11","22","13","5.5","1520.1","46730","46728","km 1422.5 (TA 1650.7) | Facilities: Waikanae Christian Holiday park, camping ground, accommodation, conference centre, Zenbu Wi-Fi wireless internet, cheap, no time limit wifi hot-spot. | Address: 58 Weggery Drive,  Waikanae Beach, Kapiti Coast New Zealand | Phone: 64 4 902 6287 | Website: http://www.elrancho.co.nz | Categories: RVPark LodgingBusiness"
"1650 km","15","4","0","0.7","1520.9","46734","46728","Kāpiti Coast | 1423.2 km northbound"
"Waikanae","31","17","0","3.8","1524.7","46750","46728","km 1427.1 (TA 1646.1) | Countdown and New World near the town centre. No backpackers."
"1640 km","111","123","43","6.1","1530.8","46874","46771","Pukeatua Track | 1433.2 km northbound"
"1630 km","736","828","203","10","1540.8","47702","46974","Pukeatua Track | 1443.2 km northbound"
"Boielles Campsite","100","211","847","9.6","1550.4","47912","47820","km 1452.9 (TA 1620.3) | Category: Standard | Facilities: 15 non powered sites, Toilets (flush), water, cooking shelter | Bookable: Yes | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Tararua Forest Park | Region: Wellington"
"Parawai Lodge","116","16","0","0.2","1550.5","47928","47820","km 1453.1 (TA 1620.1) | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Ōtaki Forks area | Region: Wellington/Kapiti"
"1620 km","143","27","0","0.2","1550.7","47955","47820","Tararua Ranges | 1453.2 km northbound"
"Waitewaewae Hut","299","720","564","9.9","1560.6","48675","48384","km 1463.0 (TA 1610.2) | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Ōtaki Forks area | Region: Wellington/Kapiti"
"1610 km","301","2","0","0.3","1560.8","48677","48384","Tararua Ranges | 1463.2 km northbound"
"Nichols Hut","1199","1285","387","8.4","1569.2","49961","48771","km 1471.4 (TA 1601.8) | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Tararua Forest Park | Region: Wairarapa"
"1600 km","1019","114","294","1.9","1571.1","50076","49065","Tararua Ranges | 1473.2 km northbound"
"Dracophyllum Hut","1094","299","224","3.3","1574.4","50375","49289","km 1476.5 (TA 1596.7) | Category: Basic/bivvies | Facilities: Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Tararua Forest Park | Region: Wellington/Kapiti"
"1590 km","948","513","660","6.8","1581.2","50888","49949","Tararua Ranges | 1483.2 km northbound"
"Te Matawai Hut","890","15","73","0.7","1581.9","50903","50021","km 1483.9 (TA 1589.3) | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Tararua Forest Park | Region: Wellington/Kapiti"
"Waiopehu Hut","969","584","505","5.4","1587.3","51487","50526","km 1489.3 (TA 1583.9) | Category: Standard | Facilities: Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Tararua Forest Park | Region: Wellington/Kapiti"
"1580 km","615","60","415","3.9","1591.3","51547","50940","Tararua Ranges | 1493.2 km northbound"
"1570 km","143","131","603","10","1601.3","51678","51543","Palmerston North to Poads Road | 1503.2 km northbound"
"Millblock Campsite","199","94","38","4.4","1605.6","51771","51580","km 1507.6 (TA 1565.6) | Facilities: campsite | Categories: Free Campsite"
"1560 km","641","542","101","5.6","1611.2","52313","51681","Palmerston North to Poads Road | 1513.2 km northbound"
"Ian and Franks Hut","300","170","511","8.7","1619.9","52483","52191","km 1521.9 (TA 1551.3) | Facilities: Free hut | Categories: Free Shelter and Campsite"
"1550 km","293","57","64","1.2","1621.1","52540","52255","Palmerston North to Poads Road | 1523.2 km northbound"
"1540 km","503","883","674","10.2","1631.3","53424","52929","Palmerston North to Poads Road | 1533.2 km northbound"
"Moturimu Shelter","357","11","157","3.5","1634.8","53435","53086","km 1536.7 (TA 1536.5) | Facilities: shelter | Categories: Free Shelter and Campsite"
"1530 km","227","285","415","6.5","1641.3","53719","53501","Palmerston North to Poads Road | 1543.2 km northbound"
"1520 km","182","272","316","9.9","1651.3","53991","53817","Palmerston North to Poads Road | 1553.2 km northbound"
"1510 km","60","158","280","9.9","1661.2","54149","54097","Palmerston North to Poads Road | 1563.2 km northbound"
"Palmerston North","34","22","48","6.9","1668.1","54170","54144","km 1570.2 (TA 1503.1) | Pak'nSave, Woolworths, New World, Bin Inn. Full resupply."
"1500 km","38","6","2","2.6","1670.7","54176","54146","Feilding to Palmerston North | 1573.2 km northbound"
"Bunnythorpe","54","17","1","7.8","1678.5","54193","54147","km 1580.5 (TA 1492.7) | Dairy, takeaway bar and toilets, on trail."
"Feilding","70","19","3","8.9","1687.4","54212","54150","km 1589.5 (TA 1483.7) | New World, Bin Inn. Friday farmers market. 2-3 km off trail."
"1480 km","100","33","3","3.7","1691.2","54245","54153","Bulls to Feilding | 1593.2 km northbound"
"1470 km","100","75","75","10.1","1701.3","54320","54228","Bulls to Feilding | 1603.2 km northbound"
"Bulls Motel and Holiday Park","39","10","71","6.4","1707.7","54330","54299","km 1609.9 (TA 1463.3) | Facilities: Accommodation: motel, tent sites, powered caravan/campervan sites | Address: 2 Bridge Street, Bulls | Phone: (06) 322 0894 | Website: https://www.bullsmotel.co.nz/ | Categories: Motel LodgingBusiness"
"Bulls","51","12","0","1.3","1709","54342","54299","km 1611.1 (TA 1462.1) | Four Square at 114 Bridge St, plus takeaways."
"1460 km","47","1","5","1.9","1711","54343","54304","Whanganui to Bulls | 1613.2 km northbound"
"1450 km","39","38","46","10.2","1721.2","54381","54350","Whanganui to Bulls | 1623.2 km northbound"
"1430 km","0","22","61","19.8","1741","54402","54411","Whanganui to Bulls | 1643.2 km northbound"
"1420 km","2","22","20","9.6","1750.6","54425","54431","Whanganui to Bulls | 1653.2 km northbound"
"1410 km","7","10","5","10.4","1761","54435","54436","Whanganui to Bulls | 1663.2 km northbound"
"Whanganui","20","37","24","6.4","1767.4","54472","54460","km 1669.6 (TA 1403.6) | New World, Countdown, Pak'nSave. Kathmandu; Wilsons Hunting and Outdoors stores bounce boxes. Accepts resupply boxes."
"Caroline's Outback Camping Ground","20","0","0","3.4","1770.8","54472","54460","km 1673.1 (TA 1400.1) | Facilities: Bar & restaurant. Campervan park accommodation: tent sites for camping, powered sites for caravans & campervans, dump station | Address: 181 Somme Parade, Aramoho, Wanganui | Phone: (06) 281 3377 | Website: https://nzcamping.com/camp-directory/camp-listing/north-island/whanganui-manawatu/carolines-outback-camping-ground/ | Categories: BarOrPub Restaurant RVPark LodgingBusiness"
"1400 km","20","0","0","0.3","1771.1","54472","54460","Whanganui River - via Whanganui River | 1673.2 km northbound"
"Wanganui Top 10 Holiday Park","20","0","0","3.2","1774.3","54472","54460","km 1676.5 (TA 1396.7) | Facilities: Holiday park accommodation, motel units, campground, motorhomes, campervans, tent & powered sites | Address: 460 Somme Parade, Upper Aramoho, Wanganui | Phone: (06) 343 8402 | Website: http://www.wrivertop10.co.nz | Categories: RVPark LodgingBusiness"
"1390 km","20","0","0","7.1","1781.4","54472","54460","Whanganui River - via Whanganui River | 1683.2 km northbound"
"1380 km","20","8","8","9.5","1790.9","54480","54468","Whanganui River - via Whanganui River | 1693.2 km northbound"
"1370 km","20","7","7","10","1800.9","54487","54475","Whanganui River - via Whanganui River | 1703.2 km northbound"
"1360 km","20","6","6","9.9","1810.8","54493","54481","Whanganui River - via Whanganui River | 1713.2 km northbound"
"Downes Hut","21","7","5","7.8","1818.6","54499","54486","km 1720.6 (TA 1352.6) | Category: Serviced | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 20 | Place: Whanganui National Park | Region: Manawatu/Whanganui"
"1350 km","20","1","2","2.6","1821.2","54500","54488","Whanganui River - via Whanganui River | 1723.2 km northbound"
"1340 km","21","8","7","9.8","1831","54508","54495","Whanganui River - via Whanganui River | 1733.2 km northbound"
"Matahiwi","20","3","4","4","1835.1","54511","54499","km 1737.4 (TA 1335.8) | Matahiwi Gallery and Cafe: coffee, cold drinks, local knowledge."
"1330 km","20","3","3","5.9","1841","54514","54502","Whanganui River - via Whanganui River | 1743.2 km northbound"
"1320 km","40","32","12","9.8","1850.8","54546","54514","Whanganui River - via Whanganui River | 1753.2 km northbound"
"Pipiriki","40","3","3","6.6","1857.4","54548","54516","km 1759.6 (TA 1313.6) | Minimal cafe and shop at the campground. Jetboat transfers."
"1310 km","41","3","2","3.8","1861.2","54551","54518","Whanganui River - via Whanganui River | 1763.2 km northbound"
"Ngaporo Campsite","88","104","57","5.3","1866.5","54655","54576","km 1768.7 (TA 1304.5) | Category: Great Walk | Facilities: Non-powered/tent sites, Shelter for cooking, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply | Bookable: Yes | Booking Required: Yes | Trail Pass: No | Trail Pass discount (%): 0 | Place: Whanganui National Park | Region: Manawatu/Whanganui"
"1300 km","41","65","111","4.3","1870.8","54720","54687","Whanganui River - via Whanganui River | 1773.2 km northbound"
"Tīeke Marae/kāinga Campsite","42","108","108","8.1","1878.9","54828","54794","km 1781.2 (TA 1292.0) | Category: Great Walk | Facilities: Non-powered/tent sites, Shelter for cooking, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply | Bookable: Yes | Booking Required: Yes | Trail Pass: No | Trail Pass discount (%): 0 | Place: Whanganui National Park | Region: Manawatu/Whanganui"
"Tīeke Marae/kāinga","42","0","0","0","1878.9","54828","54794","km 1781.2 (TA 1292.0) | Category: Great Walk | Facilities: Cooking, Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: Yes | Booking Required: Yes | Trail Pass: No | Trail Pass discount (%): 0 | Place: Whanganui National Park | Region: Manawatu/Whanganui"
"1290 km","46","7","3","2.1","1881","54835","54797","Whanganui River - via Whanganui River | 1783.2 km northbound"
